-1.89	0.000348432055749129
-1.87	0.000348432055749129
-1.85	0.000348432055749129
-1.83	0
-1.81	0
-1.79	0
-1.77	0
-1.75	0.000696864111498258
-1.73	0
-1.71	0.00104529616724739
-1.69	0.000696864111498258
-1.67	0.000696864111498258
-1.65	0.000696864111498258
-1.63	0.00104529616724739
-1.61	0.000696864111498258
-1.59	0.00174216027874564
-1.57	0.00139372822299652
-1.55	0.000348432055749129
-1.53	0.00104529616724739
-1.51	0.00104529616724739
-1.49	0
-1.47	0.000348432055749129
-1.45	0.000696864111498258
-1.43	0.00313588850174216
-1.41	0.000696864111498258
-1.39	0.00139372822299652
-1.37	0.00139372822299652
-1.35	0.000348432055749129
-1.33	0.00104529616724739
-1.31	0.00174216027874564
-1.29	0.00139372822299652
-1.27	0.00139372822299652
-1.25	0.0024390243902439
-1.23	0.000696864111498258
-1.21	0.00209059233449477
-1.19	0.00278745644599303
-1.17	0.00104529616724739
-1.15	0.00174216027874564
-1.13	0.00174216027874564
-1.11	0.00209059233449477
-1.09	0.00209059233449477
-1.07	0.00278745644599303
-1.05	0.00209059233449477
-1.03	0.00348432055749129
-1.01	0.00209059233449477
-0.99	0.00348432055749129
-0.97	0.00139372822299652
-0.95	0.0024390243902439
-0.93	0.00278745644599303
-0.91	0.00452961672473868
-0.89	0.00278745644599303
-0.87	0.00313588850174216
-0.85	0.00139372822299652
-0.83	0.00313588850174216
-0.81	0.00383275261324042
-0.79	0.00452961672473868
-0.77	0.00209059233449477
-0.75	0.00139372822299652
-0.73	0.0048780487804878
-0.71	0.00313588850174216
-0.69	0.00278745644599303
-0.67	0.00383275261324042
-0.65	0.00696864111498258
-0.63	0.0048780487804878
-0.61	0.0024390243902439
-0.59	0.00557491289198606
-0.57	0.00696864111498258
-0.55	0.00452961672473868
-0.53	0.00766550522648084
-0.51	0.00731707317073171
-0.49	0.00731707317073171
-0.47	0.00871080139372822
-0.45	0.00592334494773519
-0.43	0.00662020905923345
-0.41	0.00836236933797909
-0.39	0.00905923344947735
-0.37	0.00975609756097561
-0.35	0.010801393728223
-0.33	0.00975609756097561
-0.31	0.0118466898954704
-0.29	0.0118466898954704
-0.27	0.0128919860627178
-0.25	0.00905923344947735
-0.23	0.013588850174216
-0.21	0.0163763066202091
-0.19	0.0149825783972125
-0.17	0.0177700348432056
-0.15	0.0198606271777003
-0.13	0.0170731707317073
-0.11	0.021602787456446
-0.0900000000000001	0.0209059233449477
-0.0700000000000001	0.0226480836236934
-0.0500000000000001	0.021602787456446
-0.03	0.0212543554006969
-0.01	0.0195121951219512
0.01	0.0261324041811847
0.0299999999999998	0.0222996515679443
0.0499999999999998	0.0236933797909408
0.0699999999999998	0.029616724738676
0.0899999999999998	0.0282229965156794
0.11	0.0222996515679443
0.13	0.0209059233449477
0.15	0.0254355400696864
0.17	0.0240418118466899
0.19	0.0233449477351916
0.21	0.0229965156794425
0.23	0.0240418118466899
0.25	0.0264808362369338
0.27	0.021602787456446
0.29	0.0191637630662021
0.31	0.0170731707317073
0.33	0.0163763066202091
0.35	0.0142857142857143
0.37	0.0149825783972125
0.39	0.00731707317073171
0.41	0.0121951219512195
0.43	0.00696864111498258
0.45	0.00662020905923345
0.47	0.00383275261324042
0.49	0.00592334494773519
0.51	0.00348432055749129
0.53	0.00383275261324042
0.55	0.00418118466898955
0.57	0.0024390243902439
0.59	0.00278745644599303
0.61	0.00209059233449477
0.63	0.00174216027874564
0.65	0.00174216027874564
0.67	0.00139372822299652
0.69	0.00104529616724739
0.71	0.000696864111498258
0.73	0.000348432055749129
0.75	0.00209059233449477
0.77	0
0.79	0.000348432055749129
0.81	0
0.83	0
0.85	0.00104529616724739
0.87	0.00104529616724739
0.89	0
0.91	0
0.93	0.000348432055749129
0.95	0
0.97	0
0.99	0.000348432055749129
1.01	0
1.03	0.000348432055749129
1.05	0
1.07	0.000696864111498258
1.09	0
1.11	0
1.13	0
1.15	0.000696864111498258
1.17	0
1.19	0
1.21	0
1.23	0
1.25	0
1.27	0
1.29	0
1.31	0
1.33	0
1.35	0
1.37	0
1.39	0
1.41	0.000348432055749129
1.43	0
1.45	0
1.47	0.000348432055749129
1.49	0
1.51	0
1.53	0
1.55	0
1.57	0
1.59	0
1.61	0
1.63	0
1.65	0.000348432055749129
1.67	0
1.69	0
1.71	0
1.73	0
1.75	0
1.77	0
1.79	0
1.81	0
1.83	0
1.85	0.000348432055749129
