4078	273
7024	291.445866925282
11664.4504305252	504.742088048986
2666	369
3977.56276604927	489.492380266928
6130	315.501095902547
1977.50510937554	259
13471	517.00343965439
10794	438.504750787462
7836.50413057291	580.549626024948
9497	319.942087044696
4004.52664565733	245
14092.4032968232	745.818621474644
4132.53741040571	330
15755	353.904682334249
14986.3918535823	330.684915560186
1320	497
3202	482.505681777754
3204	766
15393	473
6254	323
8143	393.531453203369
11189.4397010479	698
6317.13453476415	290.175540040073
11277.0084065267	542.204291987236
4324.49282669558	369.299135995654
10965	743.505385044546
13550	416.559637622835
9190	390
9322.48526327548	684
11124	678
10073.3841003368	434
3690.56141622094	631
12970	343.514914935753
6310.53147957435	748
7327.49408037694	476
11758	423.513460475934
2929	742
11742	262
4078	209.501609415649
1655	725.433988313826
10654.3776996329	236
15212.5450079908	554.529043761588
11907.5628653035	702.510749043494
2544.61448071324	313.769611748052
10912	413.57478838778
3497.74495333726	353.974729771901
5010	746
7761.36001255869	279.694743129408
2756.86239670187	660.626706765413
12390	235.525799399332
7695	607.549840271893
2536.74945270465	483.88028186529
5311	411
8261	693
15672	652
12995	406.513978878781
15653.368755604	433.275527754382
1089.94314530532	314
7524.72820016712	637.574768566424
3859.46188330165	261
3348.51171556945	344.548536151132
4420.82838500991	506.217141627266
4858	439
16445	733
10189.5264471568	748.508739813855
16025	612
4768	344
4923.87465305429	424.075599663293
4547.93028684535	312.644553670398
7708.31147669594	678.407809367226
13019	700
7948.51572458873	313
4117.56723705332	691
2405.75127935769	700.993383340132
2791	505
4710	367
14258	636
14463	628.421262380246
1685.70986502924	575.267192729762
4038	591.654178749024
7815.53463724497	455
4396.78500679076	364.692024181846
12396.4504860034	161
1212.71654461151	356.349501867144
10782.0125743443	147
8454.80440268379	257.214617228944
15211.4917469067	416
10612.5915331841	533.828140358617
7380	347
6219.44928587045	201
6716.49730639302	582
13073.0386219132	651
11779.3235893555	81.6820926987451
4087	565.056511512327
4278.3613769843	485.674387073882
1481	496.559326668626
3843.54998399207	447
14485.5220126272	522
408	658
2844.1390905677	563.111052332098
8637.72455499989	223.029016445437
8474.49881564612	717.52727194815
15218	481.475910275493
786	547.487444374415
7297	245
1424.61004949713	249.717858440366
344	661
14309.50705167	502
4344.46369342889	494.528903389098
13245.4897200596	261.938956355736
4791	542.039589381006
9758	343
4410	434
8592.29950800523	544.299521359606
12413.9906039565	88.0202972990948
13073.3731084306	727
9125	361
11321.3163637145	441.436428159363
9557.29328404261	353.979539188343
10074	333
524.542294374794	610
13292	500
