15939	463
6128.77563091773	202.577536941797
5016.48883027384	351
9990	50
4180	338
553	517
13097.8175798401	335.38135933931
7704	287.476436393588
7566	197
6186	162
4436.28964014503	115.065918806186
9567.30987569284	412.688079574867
15226	162.449638994195
4297	424.467971564467
2605.18308859175	370.603201202035
11676	108
2416	307
14112.967787025	349.266882485583
3216.73038262423	371.00039303925
4308	548
8050	455
5437	105
4365	168
10797.7036859955	44.648583450209
6551.56083452804	65
6434	287.526558501429
5099	235.46736669694
2945	348.53804909852
10615.5640373798	139
7518.8535384508	246.223124319013
14453.5259266778	363
2085.445400131	221.965746074807
4360.41781967639	104
8143	234.453345726674
15438.365912862	360.179932810761
5678.28906044511	494.413096417474
12265.4831570353	507.542466927105
3541.53468265364	408
10411.5071572636	378.003724881185
4876	43.532142193701
13937	73.5288503696471
8324	277
10073.2944708033	42.2834386679938
7174.2427479671	64.1937893355781
838	556
11195	303
15066	426.491493109072
4068.5141256521	422.477719707731
866.537310320513	422.778408236736
7668.74500293697	517.261619058605
2772	446.505457876279
5980.32587766766	536.63461027365
11807	373
7728	545
10134.8130678451	543.437822751576
4415	292
2280.575258406	598
14177	384
2808.54508325139	111.487360353707
9246.82484332815	391.117553942021
7650.23531863771	95.0202892836678
3869	118
6184	368.412475996039
2218.74265523835	424.685266276979
729.00052894149	426.50617222001
15405.6069536617	79.2511061869995
7241.06021743411	37.5837801055158
9913	275.436789765394
14918.0222918109	92.5551790631378
7326	83
4676.47435945226	111.491288785251
13209	325
7979	431.385391843281
7012.40225512955	385.017314448349
8136.52422575063	166.466148210584
4345.31820723535	277.675183885616
356	566.471828227791
5415	554
11149	35
4106.10167600802	488
6587.23392377152	502.416260935725
11251	494
4375.42584769478	344.97225070555
4855.72111215949	101.634868169158
13040.1772732018	310.506518534431
8255	298
11130.4578554766	284
4057.50250321785	127.515880994186
4846	277
4559.4909817012	192.484601301902
5806	339.067258754099
8591.37172570376	155.166116646195
338.743761451485	267.799183956811
13573.6483775035	24.3968821135505
2144	36
