-0.4	-0.238367579244914	-3.3860181797305
-0.395	-0.240535555786631	-3.36224741919816
-0.39	-0.228911566759928	-3.31741100089462
-0.385	-0.230625612773191	-3.32037563023342
-0.38	-0.242229870217682	-3.29899962380697
-0.375	-0.248597588177859	-3.27027518583757
-0.37	-0.257109038466306	-3.23563648533152
-0.365	-0.27347562185445	-3.20926014556063
-0.36	-0.298239550959758	-3.18245916743891
-0.355	-0.327375315754566	-3.14767872945234
-0.35	-0.349105985868492	-3.1006168097974
-0.345	-0.360568748852145	-3.04499072429806
-0.34	-0.361858355483554	-2.99421200549107
-0.335	-0.35564467705519	-2.94546738720231
-0.33	-0.344240235368778	-2.89276384477464
-0.325	-0.324287180904681	-2.84512922569407
-0.32	-0.291031082760289	-2.78969979372268
-0.315	-0.243401192586316	-2.74770089981085
-0.31	-0.192095697729407	-2.7086673529076
-0.305	-0.151495059318051	-2.6715119076383
-0.3	-0.12450824267265	-2.62700695050357
-0.295	-0.117783125646571	-2.58643059147088
-0.29	-0.123406710745425	-2.54346157616546
-0.285	-0.135219520856382	-2.5058145658607
-0.28	-0.154287223654364	-2.46220170261181
-0.275	-0.178277674798323	-2.42392227944987
-0.27	-0.214737732570338	-2.37564303643786
-0.265	-0.253370642782364	-2.32860081189579
-0.26	-0.285061539828289	-2.2879680667845
-0.255	-0.307976329148866	-2.26125139657174
-0.25	-0.311420499106938	-2.2296201901487
-0.245	-0.305106795484388	-2.20046854389898
-0.24	-0.295863727556647	-2.16828284472054
-0.235	-0.285619789734764	-2.13648764439246
-0.23	-0.278759072295033	-2.10747770387065
-0.225	-0.27006382751844	-2.08151058109831
-0.22	-0.26301783599878	-2.05406533396307
-0.215	-0.255190178730508	-2.02979701995098
-0.21	-0.247680122723898	-2.00462615134194
-0.205	-0.245307861310832	-1.98123557605418
-0.2	-0.246166892973962	-1.95358221385685
-0.195	-0.253807990491238	-1.93059097922047
-0.19	-0.264783402765334	-1.90323583131309
-0.185	-0.27581972924438	-1.87227403044681
-0.18	-0.286367642953188	-1.84610929887624
-0.175	-0.297576026176888	-1.81067839638744
-0.17	-0.3134993016783	-1.76644226714708
-0.165	-0.334210657791842	-1.71092962796156
-0.16	-0.359529788380226	-1.66166339976787
-0.155	-0.381339061714676	-1.62220128964417
-0.15	-0.394346732904105	-1.58127043697497
-0.145	-0.397994608192018	-1.54434991913921
-0.14	-0.388972772290431	-1.5119721912228
-0.135	-0.370220258244971	-1.48058000424288
-0.13	-0.34113701434559	-1.45865503159277
-0.125	-0.305418839991106	-1.44109995557518
-0.12	-0.267049911257024	-1.41734415840217
-0.115	-0.226628361008449	-1.3896651987827
-0.11	-0.191939544438186	-1.35912771776793
-0.105	-0.164983767685393	-1.33283577154807
-0.1	-0.15233071544422	-1.32173486277229
-0.095	-0.159816998435162	-1.30622887934664
-0.09	-0.186550514306798	-1.28913864944131
-0.085	-0.229429728966674	-1.27351800653568
-0.08	-0.283353948659504	-1.26437867248289
-0.075	-0.344762617249425	-1.26546725453673
-0.07	-0.410039910253891	-1.27268053051516
-0.065	-0.47672006861256	-1.27136333013353
-0.06	-0.537832810046589	-1.26508074065339
-0.055	-0.58448839047442	-1.24790367110141
-0.05	-0.613255447783431	-1.22844171229425
-0.045	-0.623003118848122	-1.21690891466551
-0.04	-0.619440065743175	-1.20045023743968
-0.035	-0.603705286935743	-1.18068737555853
-0.03	-0.581896776513759	-1.16447588262305
-0.025	-0.554083607553907	-1.14632006069111
-0.02	-0.523779560374654	-1.13494963935917
-0.015	-0.498877569769236	-1.13580589720003
-0.01	-0.478341534490259	-1.12986702699995
-0.005	-0.471023425673494	-1.12407667756721
0	-0.476133359895683	-1.10349740047583
0.005	-0.492541697328625	-1.08176137626509
0.01	-0.520823315598254	-1.05612108217769
0.015	-0.550745860368415	-1.02420156426468
0.02	-0.582731864000912	-0.991330537083279
0.025	-0.616135471999607	-0.955709131631404
0.03	-0.650092174911905	-0.913059716883917
0.035	-0.690520721898872	-0.876031052819868
0.04	-0.73174878005289	-0.84053737762958
0.045	-0.773849716524882	-0.811891632909984
0.05	-0.818085975035286	-0.79716786737536
0.055	-0.860177183494032	-0.787821922596271
0.06	-0.899555965418863	-0.782004585911869
0.065	-0.935784843089665	-0.779744657983948
