88.885600,-9.882145
110.428500,-9.988442
130.600500,-9.718785
0.567365,-9.305796
46.520170,-9.708022
48.024820,-9.781645
52.466130,-9.831587
76.323830,-9.421442
100.769100,-8.266027
111.836400,-9.741611
113.446100,-9.562647
169.131200,-9.284573
197.500200,-9.692413
205.500600,-8.441938
211.428300,-9.957071
216.250800,-9.186045
220.749200,-10.020580
237.375500,-9.026012
244.015400,-9.900374
254.818700,-7.871859
259.838300,-9.302611
268.853100,-9.973691
8.485460,-9.818535
12.204580,-9.294596
14.214190,-9.807858
18.867300,-8.776037
21.089610,-9.375115
23.640850,-7.769670
28.601940,-9.798464
30.029130,-8.422273
35.819110,-9.981191
38.213090,-9.413865
39.679930,-9.440245
44.449960,-8.218889
48.791710,-8.807244
49.522460,-9.807397
57.422990,-9.405666
59.317250,-9.591079
64.214260,-8.355846
66.290550,-8.798121
70.883670,-7.052207
78.488520,-8.917828
80.997330,-9.544496
84.976230,-8.942131
83.879070,-9.162312
91.438430,-9.649123
92.758000,-8.795160
93.875100,-9.717382
95.351840,-9.997558
105.776900,-9.408111
108.209700,-9.309241
112.618800,-7.560852
118.925400,-9.532971
119.460600,-8.368577
128.547400,-8.377810
123.184100,-8.683070
126.014100,-8.528251
130.823600,-8.310018
134.255200,-8.400309
137.443600,-8.183669
143.041500,-8.328796
146.587000,-8.461039
143.251800,-9.699377
145.897600,-9.677677
148.431500,-9.557980
150.598500,-8.409730
154.882800,-9.388443
165.618700,-9.733444
167.013600,-9.739429
181.073100,-9.634617
185.523400,-9.115788
188.081400,-9.079946
201.319700,-9.438353
206.712000,-9.270924
217.870000,-8.832272
220.344700,-8.837244
225.938300,-9.210396
229.835300,-9.044785
232.441000,-8.641636
233.555600,-9.406019
235.051100,-9.905287
247.977500,-9.207071
261.584900,-7.496728
266.505400,-9.988256
265.667600,-9.022964
280.846200,-9.122766
292.790700,-7.737888
285.935600,-9.510802
288.208000,-9.546837
291.280500,-9.789116
297.347200,-8.945822
302.521200,-9.925920
310.250500,-9.655315
312.538100,-9.637426
1.710526,-9.410649
4.628981,-6.956468
2.917517,-9.463823
7.353915,-6.343571
7.760397,-8.680421
12.713290,-8.053459
14.268850,-8.307212
13.324990,-9.126716
17.696800,-7.193341
19.536690,-9.690839
22.442510,-9.784165
25.052070,-8.133949
26.321090,-9.178457
25.109850,-9.392443
27.562380,-8.651834
29.941070,-9.570529
33.593170,-9.296350
33.275590,-7.909249
34.754540,-9.370409
41.000850,-9.554349
41.607060,-8.546620
46.207090,-8.522573
53.016630,-8.381977
53.907010,-9.517161
56.777790,-8.477556
62.180880,-9.044875
61.400300,-9.936910
63.528150,-9.433820
67.563670,-8.415154
70.149290,-8.947327
70.854030,-10.051440
73.716890,-9.769680
75.052530,-9.474419
76.987890,-8.104555
80.843470,-7.329281
86.330370,-7.177162
85.745700,-8.131021
88.807440,-7.830233
90.505000,-8.587785
96.186060,-7.925723
97.369180,-7.063260
99.677960,-9.032722
98.699360,-9.575615
103.133000,-7.724957
100.726000,-9.423409
104.657300,-9.376277
114.549200,-8.897450
117.032000,-9.689873
120.215700,-10.008580
123.355400,-9.880692
127.526500,-9.169677
127.332600,-7.740068
129.707200,-8.850484
136.329500,-7.642002
136.581900,-9.067926
139.941300,-8.302856
140.750600,-9.689901
144.653500,-9.920573
149.425000,-8.774529
149.963000,-7.492973
151.708400,-8.531977
152.548600,-9.269422
153.667700,-9.261796
157.511100,-9.067443
161.036200,-9.610658
158.530600,-8.177769
163.116900,-8.569602
164.018000,-7.904260
170.374000,-9.645080
176.287200,-8.609003
175.019300,-9.513813
176.657500,-6.110980
178.472200,-9.652367
182.319400,-9.441432
184.388200,-9.800278
186.687400,-8.313747
186.934100,-9.589020
191.444900,-9.347668
190.696400,-7.788762
192.287900,-8.371143
195.504200,-8.025016
192.597500,-9.912601
196.662600,-8.764833
199.993000,-9.436934
199.629200,-7.001325
202.043300,-6.336833
202.462900,-9.734700
205.857000,-7.181677
214.956400,-9.249971
212.420100,-9.146338
217.932400,-7.481904
221.797000,-9.633441
222.614900,-8.874434
225.958200,-8.020486
226.913900,-7.267264
228.633800,-9.071033
235.932200,-8.675872
234.634900,-8.756038
238.874300,-8.491385
237.992100,-7.804196
241.657700,-9.098004
238.558000,-9.593353
246.654400,-9.515409
245.317900,-9.690186
245.886400,-8.516472
251.687600,-9.336304
250.693500,-9.849013
252.901800,-9.315606
255.151800,-9.466013
253.901000,-9.991166
256.493300,-9.317537
257.692800,-9.101493
260.586700,-8.290900
264.999400,-9.921157
263.572100,-9.463626
270.814900,-9.382895
269.590500,-7.596465
269.788300,-8.948835
273.003700,-9.284540
274.267200,-6.491612
275.242600,-7.273240
277.297100,-6.819159
277.002700,-9.273365
278.548500,-10.016750
282.147900,-9.270537
283.563800,-9.942962
287.033200,-8.938452
289.297200,-7.620009
294.927000,-8.990390
293.881000,-9.628754
296.137100,-9.490566
298.927900,-8.931945
300.023400,-9.781453
302.994500,-7.528146
307.198300,-9.811354
306.045200,-7.782385
310.620500,-7.252783
311.820700,-7.519305
309.087000,-9.425755
313.657900,-9.640049
3.455443,-8.482280
4.550819,-9.181412
5.891428,-9.993682
8.826063,-5.912772
6.539412,-8.896576
7.230343,-9.929652
6.440517,-5.420202
14.238960,-5.888548
10.989450,-9.375638
13.364410,-7.080779
15.558300,-7.586206
17.984470,-9.827765
17.806570,-8.416291
16.834480,-9.159816
20.223210,-7.194259
21.299240,-8.003164
26.315270,-8.002291
23.830110,-9.108085
28.913560,-8.567804
27.351100,-9.950046
31.973700,-7.889827
31.535120,-6.694010
32.337060,-5.338932
36.960120,-8.982451
36.750700,-7.789135
39.052940,-8.374681
35.747310,-8.567777
37.970920,-8.060175
42.231740,-7.486833
42.524920,-9.757321
41.885850,-6.338878
45.131300,-9.252444
48.219250,-7.696408
45.918140,-6.536687
49.465790,-7.795128
47.934720,-6.613058
49.290280,-6.636158
50.959290,-9.815799
51.851920,-7.282560
55.555810,-6.991553
55.575740,-8.110100
58.375010,-4.785542
57.870860,-7.337589
59.585560,-8.425878
60.749500,-8.881543
61.705730,-7.835154
60.463210,-7.527569
63.855580,-7.158390
66.699820,-7.422781
65.067280,-9.243725
68.652930,-9.157861
72.461130,-7.615985
69.310910,-6.874169
72.738060,-8.905830
72.816090,-6.408946
74.953070,-7.102675
